student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
28777,Master of International Tourism and Hospitality Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,76.82,,,,88,Access,Concern for Welfare,TO5101,75.99,,,,84,No Access,Non Submission,TO5103,94.72,,,,83,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
96535,Master of International Tourism and Hospitality Management,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5103,79.02,,,,86,Access,Concern for Welfare,TO5103,69.52,,,,86,Access,Attendance,TO5202,92.9,,,,80,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
78321,Master of Education - Master of Business Administration,First year,Satisfactory,,,,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5520,91.84,99.12,,,91,Access,Non Submission,LB5212,79.88,73.05,,,89,Access,Concern for Welfare,LB5231,83.23,86.33,,,98,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
38972,Bachelor of Commerce,Return to Study,Satisfactory,CP5047,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2061,69.68,75.27,,,100,Access,Attendance,BX3171,76.04,80.43,,,100,Access,Non Submission,BX3061,87.43,76.78,,,97,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
64206,Master of Engineering Management,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5202,57.7,,,,96,Access,Concern for Welfare,LB5228,64.05,,,,98,No Access,Concern for Welfare,LB5203,98.28,,,,94,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
49387,Master of Engineering Management,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,77.6,,,,77,Access,Concern for Welfare,LB5245,83.72,,,,66,Access,Non Submission,LB5230,88.55,,,,64,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
46064,Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5233,57.44,,,,86,Access,Attendance,LB5229,50.54,,,,82,No Access,Concern for Welfare,LB5203,74.25,,,,75,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
17989,Master of Engineering Management,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5234,80.77,,,,83,Access,Concern for Welfare,LB5231,72.63,,,,85,Access,Attendance,LB5203,58.56,,,,65,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
82970,Bachelor of Commerce,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2014,,,,,95,Access,Non Submission,BX3173,,,,,91,Access,Non Submission,BX2014,,,,,98,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
87550,Master of Engineering Management,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5245,59.14,49.7,,,92,No Access,Attendance,LB5212,67.65,58.38,,,82,Access,Attendance,EG5200,76.76,72.38,,,69,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
32955,Master of Information Technology,Continuing,Satisfactory,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,77.6,69.79,,,81,Access,Non Submission,CP5639,78.06,77.76,,,81,No Access,Non Submission,CP5603,79.75,84.05,,,69,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
92050,Bachelor of Commerce,Transferred,Academic Caution,,Writing,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BX2174,64.65,,,,78,No Access,Concern for Welfare,BX2112,72.46,,,,78,No Access,Attendance,BX2174,68.13,,,,71,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
98965,Master of Education - Master of Business Administration,LOA,Academic Caution,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5202,45.36,40.03,,,49,Access,Attendance,ED5880,60.31,54.74,,,34,No Access,Attendance,LB5231,39.75,32.85,,,39,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
65994,Bachelor of Business,New,Satisfactory,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1109,59.41,56.87,,,100,No Access,Non Submission,BU3101,72.2,65.7,,,100,No Access,Concern for Welfare,BX3014,75.26,76.52,,,96,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
82856,Master of Education - Master of Business Administration,Continuing,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,ED5912,46.83,,,,76,Access,Concern for Welfare,ED5190,94.34,,,,76,No Access,Attendance,LB5229,64.99,,,,73,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
74962,Postgraduate Qualifying Program - Business,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5520,71.42,,,,65,No Access,Non Submission,LB5241,66.89,,,,68,Access,Non Submission,LB5520,76.65,,,,74,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
16145,Bachelor of Information Technology,First year,Satisfactory,CP1401,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP2406,72.89,,,,99,No Access,Concern for Welfare,CP1406,74.96,,,,99,Access,Attendance,CP1403,92.02,,,,100,No Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
55143,Bachelor of Business,Transferred,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BX2012,29.48,26.43,,,63,Access,Non Submission,BU1108,70.71,63.53,,,59,Access,Concern for Welfare,BX2091,36.8,32.65,,,52,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
94320,Master of Professional Account and Master of Business Administration,First year,Academic Caution,,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5205,70.66,63.68,,,92,Access,Concern for Welfare,LB5113,54.65,58.03,,,88,Access,Non Submission,LB5246,51.31,47.79,,,83,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
97994,Bachelor of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP3102,62.18,57.63,,,82,Access,Non Submission,CP3401,61.04,58.99,,,75,No Access,Attendance,CP3501,87.77,100.0,,,67,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
59958,Postgraduate Qualifying Program - Business,Return to Study,Satisfactory,,Studiocity,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5245,85.0,,,,96,Access,Attendance,LB5205,76.65,,,,97,Access,Concern for Welfare,LB5230,94.91,,,,97,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
78742,Bachelor of Business,New,Satisfactory,CP1404,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BX3014,97.63,99.08,,,96,Access,Attendance,BU1109,63.11,73.61,,,90,Access,Non Submission,BU1109,60.56,53.47,,,78,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
51777,Bachelor of Information Technology,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP2406,45.01,50.83,,,95,Access,Concern for Welfare,CP2408,47.21,55.16,,,93,No Access,Non Submission,CP3402,96.71,100.0,,,96,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
64568,Master of Data Science (Professional),Transferred,Satisfactory,,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5634,54.81,39.9,,,93,No Access,Non Submission,CP5503,67.29,74.32,,,91,No Access,Attendance,CP5638,89.45,94.76,,,91,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
63511,Bachelor of Business,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3171,76.34,95.22,,,100,Access,Attendance,BU1109,69.26,63.04,,,97,No Access,Concern for Welfare,BX2112,60.73,64.19,,,99,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
29558,Master of Professional Account and Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,67.85,74.45,,,92,No Access,Non Submission,LB5233,69.59,74.62,,,82,Access,Non Submission,LB5229,70.39,69.09,,,73,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
49306,Master of Professional Account and Master of Business Administration,Transferred,Academic Caution,,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5241,53.98,40.38,,,77,No Access,Attendance,LB5228,57.9,62.4,,,70,No Access,Non Submission,LB5241,45.18,60.46,,,61,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
59343,Master of Business Administration,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5212,70.06,65.04,,,99,No Access,Non Submission,LB5113,67.11,78.08,,,89,Access,Concern for Welfare,LB5233,65.1,67.49,,,86,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
34101,Bachelor of Commerce,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU3101,80.6,85.03,,,83,Access,Non Submission,BU1112,68.25,74.96,,,89,Access,Concern for Welfare,BX2112,76.87,63.11,,,100,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
80507,Master of International Tourism and Hospitality Management,Continuing,Conditional,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5202,84.68,79.77,,,88,Access,Non Submission,TO5103,72.89,75.37,,,90,Access,Concern for Welfare,TO5104,68.62,74.67,,,96,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
72065,"Bachelor of Tourism, Hospitality and Events",First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3173,56.75,52.16,,,97,Access,Non Submission,TO2051,89.71,89.91,,,99,No Access,Non Submission,TO1008,62.32,62.95,,,87,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
41584,Bachelor of Commerce,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2051,74.82,62.13,,,99,Access,Attendance,BU1007,94.85,100.0,,,99,Access,Attendance,BU1002,76.44,74.84,,,96,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
39536,Master of Professional Accounting,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5122,70.28,77.42,,,89,No Access,Non Submission,CO5117,80.43,82.35,,,89,Access,Attendance,CO5120,91.59,100.0,,,86,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
49418,Bachelor of Business,Continuing,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3014,40.6,47.7,,,73,No Access,Attendance,BX2014,77.27,79.5,,,65,No Access,Non Submission,BX3013,68.99,66.53,,,65,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
28920,Bachelor of Information Technology,First year,Conditional,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP2403,36.93,52.03,,,75,Access,Concern for Welfare,CP3511,39.91,53.36,,,68,No Access,Attendance,CP3101,59.02,69.0,,,65,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
70689,Master of International Tourism and Hospitality Management,Return to Study,Conditional,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO5202,55.34,62.84,,,77,No Access,Attendance,TO5104,66.73,61.38,,,76,Access,Attendance,TO5101,62.01,60.87,,,72,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
17552,Master of Education - Master of Business Administration,New,Conditional,CP1407,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,ED5882,64.64,65.78,,,83,Access,Non Submission,LB5235,64.29,56.09,,,78,Access,Concern for Welfare,ED5190,40.83,41.39,,,73,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
83713,Bachelor of Information Technology,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1402,72.18,,,,92,Access,Attendance,CP2414,62.38,,,,92,Access,Concern for Welfare,CP2404,81.86,,,,98,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
64090,Master of Education - Master of Business Administration,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5233,77.38,78.63,,,98,Access,Concern for Welfare,LB5228,75.19,65.05,,,96,No Access,Non Submission,LB5241,59.59,62.75,,,86,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
64592,Bachelor of Business,First year,Satisfactory,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3013,60.06,54.0,,,95,Access,Concern for Welfare,BX3095,78.35,94.65,,,96,No Access,Non Submission,BX2112,70.23,86.64,,,96,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
83044,Master of Information Technology - Master of Business Administration,Continuing,Academic Caution,CP1407,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5307,53.86,58.37,,,85,No Access,Non Submission,CP5046,74.4,82.66,,,79,Access,Non Submission,LB5202,65.09,63.25,,,65,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
79467,Master of Professional Account and Master of Business Administration,Transferred,Academic Caution,,Writing,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5246,54.91,,,,50,Access,Concern for Welfare,LB5520,52.63,,,,30,Access,Attendance,LB5236,37.15,,,,30,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
27575,Master of Information Technology - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5212,86.91,,,,89,Access,Attendance,LB5234,80.49,,,,92,No Access,Non Submission,LB5231,66.01,,,,95,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
60910,Master of Business Administration,SRI to JCUB,At Risk,CP1407,4R Essential Skills,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5212,24.41,,,,54,No Access,Non Submission,LB5247,80.26,,,,45,Access,Attendance,LB5202,36.13,,,,35,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
41831,Master of Professional Account and Master of Business Administration,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5403,79.04,82.05,,,100,Access,Concern for Welfare,LB5228,83.63,98.92,,,97,Access,Non Submission,LB5231,86.97,93.65,,,94,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
